@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,5,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.773463,0.111773,0.228077,42.952465,63.461719,93.446542,36.711148,56.735394,2.336164,0.917779,1.418385,64.609621,1.615241,2712.173265,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.865204,0.844367,0.825,0.044668,0.955332,0.175,0.852778,0.825,0.821786,0.79112,0.948402,0.881585,0.776984,0.825,0.074,0.001,0.07,0,70,0,1134884,32352,4812,95,44.583333,?,-1
CleanData,5,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,37,3,0,92.5,7.5,0,0.904,0.097655,0.194118,37.333145,53.698364,94.770263,26.212642,68.557621,2.369257,0.655316,1.713941,69.798128,1.744953,2934.430369,1,11,0,0,1,29,0,0,1,1,1,1,1,1,0.925,0.01627,0.98373,0.075,0.936923,0.925,0.924667,0.915055,0.973179,0.923441,0.904444,0.925,0.073,0.002,0.07,0.01,70,10,1158780,32352,4812,100,42.5,?,-1
CleanData,5,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.711769,0.127,0.239555,48.551748,66.267415,94.770263,1109.601704,-1014.831441,2.369257,27.740043,-25.370786,61.204842,1.530121,2573.154236,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.913793,0.83774,0.775,0.06505,0.93495,0.225,0.767596,0.775,0.76804,0.70803,0.929174,0.832105,0.784714,0.775,0.072,0.002,0.07,0.01,70,10,1135728,32352,4812,92.5,49.583333,?,-1
CleanData,5,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.705882,0.11775,0.234505,45.015499,64.870329,94.770263,1105.817534,-1011.047271,2.369257,27.645438,-25.276182,61.488336,1.537208,2585.072792,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.959248,0.889909,0.775,0.063818,0.936182,0.225,?,0.775,?,?,0.938197,0.868961,?,0.775,0.072,0.002,0.07,0,70,0,1146848,32352,4812,97.5,45.416667,?,-1
CleanData,5,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.808765,0.1045,0.202957,39.714115,55.77306,96.980416,1097.670496,-1000.69008,2.42451,27.441762,-25.017252,69.086558,1.727164,2911.780029,0.9,9,0.033333,1,0.966667,29,0.1,1,0.9,0.9,0.9,0.866667,0.99,0.976923,0.85,0.035014,0.964986,0.15,0.872756,0.85,0.836647,0.822734,0.971833,0.934679,0.768514,0.85,0.073,0.001,0.07,0,70,0,1146511,32352,4812,97.5,42.916667,?,-1
CleanData,5,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.744205,0.106,0.211154,40.284174,58.025412,96.980416,28.886412,68.094004,2.42451,0.72216,1.70235,68.094004,1.70235,2869.94703,1,10,0.166667,5,0.833333,25,0,0,0.666667,1,0.8,0.745356,0.971667,0.91535,0.8,0.050837,0.949163,0.2,?,0.8,?,?,0.983154,0.931665,?,0.8,0.072,0.002,0.07,0,70,0,1176146,32352,4812,100,45.833333,?,-1
CleanData,6,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.686784,0.107073,0.225491,40.86554,62.260333,97.459218,1105.200291,-1007.741073,2.377054,26.956105,-24.579051,63.652753,1.552506,2676.999857,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.972727,0.946935,0.756098,0.050922,0.949078,0.243902,0.726501,0.756098,0.727955,0.692483,0.954702,0.855652,0.57265,0.756098,0.072,0.002,0.07,0.01,70,10,1164244,32267,4897,95.121951,41.869919,?,-1
CleanData,6,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.721929,0.122785,0.236798,46.972543,65.556258,97.559752,38.14385,59.415903,2.379506,0.930338,1.449168,65.518722,1.598018,2755.730886,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.857576,0.795473,0.780488,0.046447,0.953553,0.219512,0.818699,0.780488,0.784075,0.745388,0.939465,0.842688,0.781129,0.780488,0.077,0.001,0.07,0.01,70,10,1145475,32267,4897,95.121951,47.154472,?,-1
CleanData,6,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715278,0.118293,0.236731,45.25413,65.537572,97.559752,38.164301,59.395451,2.379506,0.930837,1.44867,65.171134,1.58954,2741.111242,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.925758,0.889766,0.780488,0.060024,0.939976,0.219512,0.811489,0.780488,0.775803,0.737319,0.95926,0.892158,0.72672,0.780488,0.075,0.002,0.07,0.01,70,10,1146713,32267,4897,97.560976,45.528455,?,-1
CleanData,6,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.720877,0.125854,0.241254,48.17915,66.840472,97.237364,41.819823,55.417541,2.371643,1.019996,1.351647,62.427582,1.522624,2624.741562,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.881818,0.819726,0.780488,0.051373,0.948627,0.219512,0.796632,0.780488,0.770737,0.730766,0.930743,0.830005,0.759055,0.780488,0.071,0.002,0.07,0,70,0,1133346,32267,4897,97.560976,50.813008,?,-1
CleanData,6,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.709911,0.1235,0.232603,47.491772,64.771696,93.124154,36.644008,56.480146,2.328104,0.9161,1.412004,60.774103,1.519353,2550.223179,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.938871,0.867434,0.775,0.059787,0.940213,0.225,0.782778,0.775,0.765933,0.715058,0.948696,0.872941,0.749339,0.775,0.073,0.002,0.07,0,70,0,1145589,32352,4812,97.5,48.75,?,-1
CleanData,6,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.804082,0.105333,0.201581,40.268641,55.762812,94.770263,27.010645,67.759618,2.369257,0.675266,1.69399,67.759618,1.69399,2848.727989,1,11,0.137931,4,0.862069,25,0,0,0.733333,1,0.846154,0.7951,0.989028,0.968659,0.85,0.051423,0.948577,0.15,0.87859,0.85,0.837121,0.818808,0.983736,0.948555,0.821264,0.85,0.076,0.001,0.08,0,80,0,1156284,32352,4812,100,42.5,?,-1
CleanData,6,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.739837,0.120594,0.240289,46.102656,66.470488,94.770263,1105.975388,-1011.205125,2.369257,27.649385,-25.280128,61.715117,1.542878,2594.607042,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.880878,0.815325,0.8,0.070646,0.929354,0.2,0.81,0.8,0.792929,0.743803,0.928024,0.822128,0.786676,0.8,0.072,0.001,0.07,0.01,70,10,1143067,32352,4812,97.5,43.75,?,-1
CleanData,6,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.701987,0.115417,0.231234,44.123472,63.965565,94.770263,1104.81305,-1010.042787,2.369257,27.620326,-25.25107,60.811377,1.520284,2556.612274,1,11,0.137931,4,0.862069,25,0,0,0.733333,1,0.846154,0.7951,0.971787,0.905527,0.775,0.075629,0.924371,0.225,?,0.775,?,?,0.947983,0.848362,?,0.775,0.072,0.002,0.07,0,70,0,1139716,32352,4812,97.5,42.916667,?,-1
CleanData,6,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.710843,0.123083,0.229336,46.904987,63.215222,95.556161,32.659691,62.896471,2.388904,0.816492,1.572412,63.562045,1.589051,2674.615033,0.8,8,0.2,6,0.8,24,0.2,2,0.571429,0.8,0.666667,0.544705,0.89,0.800397,0.775,0.064177,0.935823,0.225,0.780357,0.775,0.763636,0.717399,0.954697,0.866854,0.749495,0.775,0.072,0.002,0.07,0,70,0,1154523,32352,4812,100,47.916667,?,-1
CleanData,6,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.675325,0.120333,0.244649,45.857008,67.43628,95.556161,39.736858,55.819303,2.388904,0.993421,1.395483,62.909558,1.572739,2647.159165,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.878333,0.798977,0.75,0.076984,0.923016,0.25,0.775568,0.75,0.741558,0.694985,0.941817,0.842393,0.696609,0.75,0.075,0.002,0.08,0,80,0,1132543,32352,4812,95,40.833333,?,-1
CleanData,7,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,39,2,0,95.121951,4.878049,0,0.937068,0.099187,0.182665,38.012328,50.670769,96.488096,24.739457,71.748639,2.353368,0.603401,1.749967,73.000536,1.780501,3066.748634,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.963636,0.952569,0.95122,0.020267,0.979733,0.04878,0.952962,0.95122,0.950563,0.935008,0.986779,0.972042,0.963524,0.95122,0.072,0.003,0.07,0.01,70,10,1182806,32267,4897,100,46.747967,?,-1
CleanData,7,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.780413,0.103984,0.223585,39.850629,62.021706,96.488096,32.340642,64.147454,2.353368,0.788796,1.564572,68.211121,1.663686,2865.545554,0.636364,7,0.066667,2,0.933333,28,0.363636,4,0.777778,0.636364,0.7,0.609824,0.89697,0.82595,0.829268,0.052284,0.947716,0.170732,0.819241,0.829268,0.819259,0.774164,0.955497,0.871235,0.847186,0.829268,0.073,0.002,0.08,0,80,0,1142207,32267,4897,100,42.682927,?,-1
CleanData,7,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,28,13,0,68.292683,31.707317,0,0.586822,0.137967,0.282486,52.874525,78.360663,96.488096,2192.869598,-2096.381502,2.353368,53.484624,-51.131256,54.571605,1.331015,2292.550217,0.727273,8,0.066667,2,0.933333,28,0.272727,3,0.8,0.727273,0.761905,0.681583,0.833333,0.754632,0.682927,0.084686,0.915314,0.317073,?,0.682927,?,?,0.886851,0.717081,?,0.682927,0.071,0.002,0.07,0,70,0,1093892,32267,4897,90.243902,41.869919,?,-1
CleanData,7,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.71659,0.123252,0.230709,47.234991,63.997997,96.488096,37.159185,59.328911,2.353368,0.906322,1.447047,61.402332,1.497618,2579.508708,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.919697,0.827728,0.780488,0.051251,0.948749,0.219512,0.778076,0.780488,0.755913,0.72411,0.939651,0.848514,0.69899,0.780488,0.074,0.002,0.07,0,70,0,1156341,32267,4897,100,48.373984,?,-1
CleanData,7,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.770867,0.115833,0.216862,44.355326,60.100728,94.095276,32.287878,61.807398,2.352382,0.807197,1.545185,64.007662,1.600192,2688.863712,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.954545,0.947552,0.825,0.05752,0.94248,0.175,0.838352,0.825,0.818,0.782117,0.964557,0.888446,0.782222,0.825,0.072,0.002,0.08,0,80,0,1156118,32352,4812,100,46.25,?,-1
CleanData,7,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,24,16,0,60,40,0,0.474548,0.146083,0.288331,55.837638,79.745568,95.166933,1125.530143,-1030.36321,2.379173,28.138254,-25.75908,49.352456,1.233811,2075.694478,0.636364,7,0.137931,4,0.862069,25,0.363636,4,0.636364,0.636364,0.636364,0.498433,0.829154,0.754665,0.6,0.117021,0.882979,0.4,?,0.6,?,?,0.882639,0.693178,?,0.6,0.071,0.002,0.07,0,70,0,1104343,32352,4812,92.5,44.583333,?,-1
CleanData,7,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.683294,0.13125,0.248844,49.927176,68.455067,96.627818,3249.1759,-3152.548083,2.415695,81.229398,-78.813702,60.552603,1.513815,2551.026303,0.6,6,0.066667,2,0.933333,28,0.4,4,0.75,0.6,0.666667,0.57735,0.785,0.733636,0.75,0.056176,0.943824,0.25,0.759145,0.75,0.746423,0.697995,0.908484,0.777354,0.695913,0.75,0.074,0.001,0.07,0,70,0,1146879,32352,4812,92.5,45.416667,?,-1
CleanData,7,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.808917,0.101917,0.200296,38.732346,55.041623,96.980416,25.723342,71.257075,2.42451,0.643084,1.781427,71.257075,1.781427,3003.260465,0.9,9,0.1,3,0.9,27,0.1,1,0.75,0.9,0.818182,0.755929,0.966667,0.911818,0.85,0.042904,0.957096,0.15,0.856923,0.85,0.840184,0.813399,0.981772,0.918124,0.836178,0.85,0.075,0.002,0.08,0,80,0,1183200,32352,4812,100,43.333333,?,-1
CleanData,7,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.774194,0.103417,0.204666,39.535905,56.616246,94.770263,29.085561,65.684703,2.369257,0.727139,1.642118,68.479,1.711975,2878.972043,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.949843,0.908692,0.825,0.049532,0.950468,0.175,0.845385,0.825,0.822222,0.786777,0.963573,0.907688,0.787037,0.825,0.072,0.002,0.07,0,70,0,1165643,32352,4812,97.5,47.083333,?,-1
CleanData,7,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.74047,0.123917,0.231574,47.372998,64.059705,94.770263,33.562021,61.208242,2.369257,0.839051,1.530206,61.208242,1.530206,2573.297174,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.960815,0.882881,0.8,0.052701,0.947299,0.2,?,0.8,?,?,0.967294,0.859068,?,0.8,0.071,0.002,0.06,0,60,0,1151473,32352,4812,100,46.666667,?,-1
CleanData,8,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.783886,0.11665,0.225798,44.520787,62.345113,97.459218,33.821599,63.637619,2.377054,0.824917,1.552137,66.388292,1.619227,2792.046551,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.866667,0.765966,0.829268,0.045281,0.954719,0.170732,0.826016,0.829268,0.826312,0.779761,0.938961,0.838633,0.857864,0.829268,0.075,0.002,0.07,0,70,0,1160479,32267,4897,100,46.341463,?,-1
CleanData,8,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,35,6,0,85.365854,14.634146,0,0.815315,0.11542,0.226661,43.797091,62.179562,99.669371,34.697228,64.972143,2.43096,0.846274,1.584686,69.504422,1.69523,2930.433636,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.906452,0.85887,0.853659,0.036714,0.963286,0.146341,0.861576,0.853659,0.852671,0.823224,0.958861,0.88547,0.836932,0.853659,0.073,0.002,0.07,0,70,0,1149867,32267,4897,97.560976,43.089431,?,-1
CleanData,8,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.623853,0.137398,0.251548,52.136945,69.006823,99.669371,40.936333,58.733038,2.43096,0.998447,1.432513,59.921405,1.461498,2526.39613,0.8,8,0.225806,7,0.774194,24,0.2,2,0.533333,0.8,0.64,0.511926,0.898387,0.77032,0.707317,0.080484,0.919516,0.292683,0.762852,0.707317,0.677724,0.644149,0.948341,0.834053,0.622222,0.707317,0.073,0.002,0.07,0,70,0,1144983,32267,4897,100,49.593496,?,-1
CleanData,8,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.66293,0.12878,0.244534,49.01845,67.314907,98.883473,1110.207044,-1011.323571,2.411792,27.078221,-24.666429,64.472283,1.572495,2715.859671,0.545455,6,0.1,3,0.9,27,0.454545,5,0.666667,0.545455,0.6,0.476831,0.877273,0.80921,0.731707,0.060677,0.939323,0.268293,0.769648,0.731707,0.730662,0.679348,0.935186,0.858341,0.695238,0.731707,0.072,0.002,0.07,0,70,0,1136024,32267,4897,95.121951,46.747967,?,-1
CleanData,8,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.736409,0.10425,0.207539,40.089208,57.792297,93.124154,28.455553,64.668601,2.328104,0.711389,1.616715,64.668601,1.616715,2713.64542,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.978056,0.954779,0.8,0.059006,0.940994,0.2,0.810952,0.8,0.783604,0.748278,0.980174,0.905189,0.715368,0.8,0.082,0.001,0.08,0,80,0,1170412,32352,4812,100,42.916667,?,-1
CleanData,8,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.737058,0.12025,0.234707,46.241989,65.357652,93.124154,1107.907851,-1014.783697,2.328104,27.697696,-25.369592,60.803311,1.520083,2551.448829,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.873041,0.79879,0.8,0.064077,0.935923,0.2,0.808452,0.8,0.789286,0.744612,0.92801,0.850099,0.759307,0.8,0.082,0.001,0.09,0,90,0,1129410,32352,4812,95,46.666667,?,-1
CleanData,8,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,36,4,0,90,10,0,0.869601,0.1,0.199506,38.42825,55.511769,93.446542,25.776812,67.66973,2.336164,0.64442,1.691743,68.069375,1.701734,2857.406304,0.909091,10,0.034483,1,0.965517,28,0.090909,1,0.909091,0.909091,0.909091,0.874608,0.96395,0.939355,0.9,0.028709,0.971291,0.1,0.901786,0.9,0.896296,0.87555,0.978311,0.900198,0.853676,0.9,0.079,0.002,0.08,0,80,0,1160707,32352,4812,100,41.666667,?,-1
CleanData,8,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.70174,0.106,0.214934,40.733945,59.804685,93.446542,30.441632,63.004911,2.336164,0.761041,1.575123,64.48146,1.612036,2706.793313,1,11,0.103448,3,0.896552,26,0,0,0.785714,1,0.88,0.839305,0.974922,0.936152,0.775,0.065267,0.934733,0.225,0.682738,0.775,0.718786,0.681971,0.974996,0.891414,0.648651,0.775,0.091,0.001,0.09,0,90,0,1165306,32352,4812,100,42.916667,?,-1
CleanData,8,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.739414,0.109583,0.224219,41.893405,62.025028,94.770263,32.986296,61.783967,2.369257,0.824657,1.544599,65.150827,1.628771,2739.050045,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.916928,0.853535,0.8,0.068574,0.931426,0.2,0.8025,0.8,0.790932,0.743245,0.962626,0.881766,0.799218,0.8,0.081,0.002,0.08,0,80,0,1146677,32352,4812,97.5,42.916667,?,-1
CleanData,8,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,28,12,0,70,30,0,0.611021,0.1415,0.276705,54.095058,76.544156,94.770263,1119.93992,-1025.169657,2.369257,27.998498,-25.629241,50.990203,1.274755,2143.713673,0.909091,10,0,0,1,29,0.090909,1,1,0.909091,0.952381,0.937437,0.99373,0.986014,0.7,0.076284,0.923716,0.3,?,0.7,?,?,0.901902,0.772539,?,0.7,0.074,0.002,0.07,0,70,0,1124500,32352,4812,95,46.25,?,-1
CleanData,9,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.749427,0.127317,0.245877,48.591826,67.888892,97.459218,41.559456,55.899762,2.377054,1.013645,1.363409,60.288107,1.470442,2535.495271,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.872727,0.649826,0.804878,0.056911,0.943089,0.195122,0.798186,0.804878,0.780594,0.744387,0.929382,0.80218,0.762441,0.804878,0.078,0.002,0.08,0,80,0,1142461,32267,4897,97.560976,48.780488,?,-1
